ano;brt;convencional
2010;;3013,019214
2011;;3273,528049
2012;;3288,770323
2013;29,68744384;3311,778181
2014;95,32577808;3462,781247
2015;207,8395726;3633,093025
2016;382,773611;3502,777188
2017;400,209726;3221,051378
2018;367,3587781;2982,963841
2019;329,6956055;2762,537606
2020;313,9990658;1516,686381
2021;163,2068356;1244,469895
2022;;1665,715792
